date,daily_return,equity
2023-06-10 00:00:00+00:00,0.0,1.0013222800861912
2023-06-11 00:00:00+00:00,0.0,1.0013222800861912
2023-06-12 00:00:00+00:00,0.0,1.0013222800861912
2023-06-13 00:00:00+00:00,0.0,1.0013222800861912
2023-06-14 00:00:00+00:00,0.0,1.0013222800861912
2023-06-15 00:00:00+00:00,0.0,1.0013222800861912
2023-06-16 00:00:00+00:00,0.0,1.0013222800861912
2023-06-17 00:00:00+00:00,0.0,1.0013222800861912
2023-06-18 00:00:00+00:00,0.0,1.0013222800861912
2023-06-19 00:00:00+00:00,0.0,1.0013222800861912
2023-06-20 00:00:00+00:00,0.0,1.0013222800861912
2023-06-21 00:00:00+00:00,0.0,1.0013222800861912
2023-06-22 00:00:00+00:00,0.0,1.0013222800861912
2023-06-23 00:00:00+00:00,0.0,1.0013222800861912
2023-06-24 00:00:00+00:00,0.0,1.0013222800861912
2023-06-25 00:00:00+00:00,0.0,1.0013222800861912
2023-06-26 00:00:00+00:00,0.0,1.0013222800861912
2023-06-27 00:00:00+00:00,0.0,1.0013222800861912
2023-06-28 00:00:00+00:00,0.0,1.0013222800861912
2023-06-29 00:00:00+00:00,0.0,1.0013222800861912
2023-06-30 00:00:00+00:00,0.0,1.0013222800861912
2023-07-01 00:00:00+00:00,0.0,1.0013222800861912
2023-07-02 00:00:00+00:00,0.0,1.0013222800861912
2023-07-03 00:00:00+00:00,0.0,1.0013222800861912
2023-07-04 00:00:00+00:00,0.0,1.0013222800861912
2023-07-05 00:00:00+00:00,0.0,1.0013222800861912
2023-07-06 00:00:00+00:00,0.0,1.0013222800861912
2023-07-07 00:00:00+00:00,0.0,1.0013222800861912
2023-07-08 00:00:00+00:00,0.0,1.0013222800861912
2023-07-09 00:00:00+00:00,0.0,1.0013222800861912
2023-07-10 00:00:00+00:00,0.0,1.0013222800861912
2023-07-11 00:00:00+00:00,0.0,1.0013222800861912
2023-07-12 00:00:00+00:00,0.0,1.0013222800861912
2023-07-13 00:00:00+00:00,0.0,1.0013222800861912
2023-07-14 00:00:00+00:00,0.0,1.0013222800861912
2023-07-15 00:00:00+00:00,0.0,1.0013222800861912
2023-07-16 00:00:00+00:00,0.0,1.0013222800861912
2023-07-17 00:00:00+00:00,0.0,1.0013222800861912
2023-07-18 00:00:00+00:00,0.0,1.0013222800861912
2023-07-19 00:00:00+00:00,0.0,1.0013222800861912
2023-07-20 00:00:00+00:00,0.0,1.0013222800861912
2023-07-21 00:00:00+00:00,0.0,1.0013222800861912
2023-07-22 00:00:00+00:00,0.0,1.0013222800861912
2023-07-23 00:00:00+00:00,0.0,1.0013222800861912
2023-07-24 00:00:00+00:00,0.0,1.0013222800861912
2023-07-25 00:00:00+00:00,0.0,1.0013222800861912
2023-07-26 00:00:00+00:00,0.0,1.0013222800861912
2023-07-27 00:00:00+00:00,0.0,1.0013222800861912
2023-07-28 00:00:00+00:00,0.0,1.0013222800861912
2023-07-29 00:00:00+00:00,0.0,1.0013222800861912
2023-07-30 00:00:00+00:00,0.0,1.0013222800861912
2023-07-31 00:00:00+00:00,0.0,1.0013222800861912
2023-08-01 00:00:00+00:00,0.0,1.0013222800861912
2023-08-02 00:00:00+00:00,0.0,1.0013222800861912
2023-08-03 00:00:00+00:00,0.0,1.0013222800861912
2023-08-04 00:00:00+00:00,0.0,1.0013222800861912
2023-08-05 00:00:00+00:00,0.0,1.0013222800861912
2023-08-06 00:00:00+00:00,0.0,1.0013222800861912
2023-08-07 00:00:00+00:00,0.0,1.0013222800861912
2023-08-08 00:00:00+00:00,0.0,1.0013222800861912
2023-08-09 00:00:00+00:00,0.0,1.0013222800861912
2023-08-10 00:00:00+00:00,0.0,1.0013222800861912
2023-08-11 00:00:00+00:00,0.0,1.0013222800861912
2023-08-12 00:00:00+00:00,0.0,1.0013222800861912
2023-08-13 00:00:00+00:00,0.0,1.0013222800861912
2023-08-14 00:00:00+00:00,0.0,1.0013222800861912
2023-08-15 00:00:00+00:00,0.0,1.0013222800861912
2023-08-16 00:00:00+00:00,0.0,1.0013222800861912
2023-08-17 00:00:00+00:00,0.0,1.0013222800861912
2023-08-18 00:00:00+00:00,0.0,1.0013222800861912
2023-08-19 00:00:00+00:00,0.0,1.0013222800861912
2023-08-20 00:00:00+00:00,0.0,1.0013222800861912
2023-08-21 00:00:00+00:00,0.0,1.0013222800861912
2023-08-22 00:00:00+00:00,0.0,1.0013222800861912
2023-08-23 00:00:00+00:00,0.0,1.0013222800861912
2023-08-24 00:00:00+00:00,0.0,1.0013222800861912
2023-08-25 00:00:00+00:00,0.0,1.0013222800861912
2023-08-26 00:00:00+00:00,0.0,1.0013222800861912
2023-08-27 00:00:00+00:00,0.0,1.0013222800861912
2023-08-28 00:00:00+00:00,0.0,1.0013222800861912
2023-08-29 00:00:00+00:00,0.0,1.0013222800861912
2023-08-30 00:00:00+00:00,0.0,1.0013222800861912
2023-08-31 00:00:00+00:00,0.0,1.0013222800861912
2023-09-01 00:00:00+00:00,0.0,1.0013222800861912
2023-09-02 00:00:00+00:00,0.0,1.0013222800861912
2023-09-03 00:00:00+00:00,0.0,1.0013222800861912
2023-09-04 00:00:00+00:00,0.0,1.0013222800861912
2023-09-05 00:00:00+00:00,0.0,1.0013222800861912
2023-09-06 00:00:00+00:00,0.0,1.0013222800861912
2023-09-07 00:00:00+00:00,0.0,1.0013222800861912
2023-09-08 00:00:00+00:00,0.0,1.0013222800861912
2023-09-09 00:00:00+00:00,0.0,1.0013222800861912
2023-09-10 00:00:00+00:00,0.0,1.0013222800861912
2023-09-11 00:00:00+00:00,0.0,1.0013222800861912
2023-09-12 00:00:00+00:00,0.0,1.0013222800861912
2023-09-13 00:00:00+00:00,0.0,1.0013222800861912
2023-09-14 00:00:00+00:00,0.0,1.0013222800861912
2023-09-15 00:00:00+00:00,0.0,1.0013222800861912
2023-09-16 00:00:00+00:00,0.0,1.0013222800861912
2023-09-17 00:00:00+00:00,0.0,1.0013222800861912
2023-09-18 00:00:00+00:00,0.0,1.0013222800861912
2023-09-19 00:00:00+00:00,0.0,1.0013222800861912
2023-09-20 00:00:00+00:00,0.0,1.0013222800861912
2023-09-21 00:00:00+00:00,0.0,1.0013222800861912
2023-09-22 00:00:00+00:00,0.0,1.0013222800861912
2023-09-23 00:00:00+00:00,0.0,1.0013222800861912
2023-09-24 00:00:00+00:00,0.0,1.0013222800861912
2023-09-25 00:00:00+00:00,0.0,1.0013222800861912
2023-09-26 00:00:00+00:00,0.0,1.0013222800861912
2023-09-27 00:00:00+00:00,0.0,1.0013222800861912
2023-09-28 00:00:00+00:00,0.0,1.0013222800861912
2023-09-29 00:00:00+00:00,0.0,1.0013222800861912
2023-09-30 00:00:00+00:00,0.0,1.0013222800861912
2023-10-01 00:00:00+00:00,0.0,1.0013222800861912
2023-10-02 00:00:00+00:00,0.0,1.0013222800861912
2023-10-03 00:00:00+00:00,0.0,1.0013222800861912
2023-10-04 00:00:00+00:00,0.0,1.0013222800861912
2023-10-05 00:00:00+00:00,0.0,1.0013222800861912
2023-10-06 00:00:00+00:00,0.0,1.0013222800861912
2023-10-07 00:00:00+00:00,0.0,1.0013222800861912
2023-10-08 00:00:00+00:00,0.0,1.0013222800861912
2023-10-09 00:00:00+00:00,0.0,1.0013222800861912
2023-10-10 00:00:00+00:00,0.0,1.0013222800861912
2023-10-11 00:00:00+00:00,0.0,1.0013222800861912
2023-10-12 00:00:00+00:00,0.0,1.0013222800861912
2023-10-13 00:00:00+00:00,0.0,1.0013222800861912
2023-10-14 00:00:00+00:00,0.0,1.0013222800861912
2023-10-15 00:00:00+00:00,0.0,1.0013222800861912
2023-10-16 00:00:00+00:00,0.0,1.0013222800861912
2023-10-17 00:00:00+00:00,0.0,1.0013222800861912
2023-10-18 00:00:00+00:00,0.0,1.0013222800861912
2023-10-19 00:00:00+00:00,0.0,1.0013222800861912
2023-10-20 00:00:00+00:00,0.0,1.0013222800861912
2023-10-21 00:00:00+00:00,0.0,1.0013222800861912
2023-10-22 00:00:00+00:00,0.0,1.0013222800861912
2023-10-23 00:00:00+00:00,0.0,1.0013222800861912
2023-10-24 00:00:00+00:00,0.0,1.0013222800861912
2023-10-25 00:00:00+00:00,0.0,1.0013222800861912
2023-10-26 00:00:00+00:00,0.0,1.0013222800861912
2023-10-27 00:00:00+00:00,0.0,1.0013222800861912
2023-10-28 00:00:00+00:00,0.0,1.0013222800861912
2023-10-29 00:00:00+00:00,0.0,1.0013222800861912
2023-10-30 00:00:00+00:00,0.0,1.0013222800861912
2023-10-31 00:00:00+00:00,0.0,1.0013222800861912
2023-11-01 00:00:00+00:00,0.0,1.0013222800861912
2023-11-02 00:00:00+00:00,0.0,1.0013222800861912
2023-11-03 00:00:00+00:00,0.0,1.0013222800861912
2023-11-04 00:00:00+00:00,0.0,1.0013222800861912
2023-11-05 00:00:00+00:00,0.0,1.0013222800861912
2023-11-06 00:00:00+00:00,0.0,1.0013222800861912
2023-11-07 00:00:00+00:00,0.0,1.0013222800861912
2023-11-08 00:00:00+00:00,0.0,1.0013222800861912
2023-11-09 00:00:00+00:00,2.1526317079761448e-05,1.0013438348670913
2023-11-10 00:00:00+00:00,0.00046199846571542735,1.0018064541824536
2023-11-11 00:00:00+00:00,0.00027947456350670494,1.0020864336039543
2023-11-12 00:00:00+00:00,0.00024086239415558472,1.0023277985415031
2023-11-13 00:00:00+00:00,-0.00020596032894134924,1.0021213587784084
2023-11-14 00:00:00+00:00,0.0008604049124815258,1.002983588918404
2023-11-15 00:00:00+00:00,1.3817621903096434e-05,1.0029974477664108
2023-11-16 00:00:00+00:00,0.0006474048733130015,1.0036467932020152
2023-11-17 00:00:00+00:00,0.000353450708620467,1.0040015328722771
2023-11-18 00:00:00+00:00,0.0001859847846814797,1.0041882618811881
2023-11-19 00:00:00+00:00,0.00015825643003132648,1.0043471811305928
2023-11-20 00:00:00+00:00,0.0003263759446544857,1.0046749758905955
2023-11-21 00:00:00+00:00,0.0006898584825573206,1.0053680594449268
2023-11-22 00:00:00+00:00,0.0001028955820198971,1.0054715073765477
2023-11-23 00:00:00+00:00,-0.0002653508059340146,1.0052047047017216
2023-11-24 00:00:00+00:00,0.00024828612722998784,1.0054542830849253
2023-11-25 00:00:00+00:00,0.00024167978946009922,1.005697281064373
2023-11-26 00:00:00+00:00,8.879025821341878e-05,1.0057865771856431
2023-11-27 00:00:00+00:00,-0.0006568744202601823,1.005125901710849
2023-11-28 00:00:00+00:00,0.0,1.005125901710849
2023-11-29 00:00:00+00:00,0.0,1.005125901710849
2023-11-30 00:00:00+00:00,0.0,1.005125901710849
2023-12-01 00:00:00+00:00,0.0,1.005125901710849
2023-12-02 00:00:00+00:00,0.0,1.005125901710849
2023-12-03 00:00:00+00:00,0.0,1.005125901710849
2023-12-04 00:00:00+00:00,0.0,1.005125901710849
2023-12-05 00:00:00+00:00,0.0,1.005125901710849
2023-12-06 00:00:00+00:00,0.0,1.005125901710849
2023-12-07 00:00:00+00:00,0.0,1.005125901710849
2023-12-08 00:00:00+00:00,0.0,1.005125901710849
2023-12-09 00:00:00+00:00,-0.0008698086299969358,1.0042516345273074
2023-12-10 00:00:00+00:00,0.0006739190124481255,1.0049284187970973
2023-12-11 00:00:00+00:00,0.000665853662071035,1.0055975540648725
2023-12-12 00:00:00+00:00,7.565642116968503e-05,1.00567363397695
2023-12-13 00:00:00+00:00,0.0005453823849277978,1.0062221106619074
2023-12-14 00:00:00+00:00,0.0002654273283153212,1.0064891895084322
2023-12-15 00:00:00+00:00,0.00010564165069082494,1.0065955166878144
2023-12-16 00:00:00+00:00,0.0006183544118219063,1.0072179494664786
2023-12-17 00:00:00+00:00,1.287710606236855e-05,1.0072309195188418
2023-12-18 00:00:00+00:00,0.0005355981839923745,1.007770390570197
2023-12-19 00:00:00+00:00,0.00019233159454206693,1.0079642166563476
2023-12-20 00:00:00+00:00,9.63594432875211e-05,1.0080613435271182
2023-12-21 00:00:00+00:00,0.0009707036576494584,1.0090398723604148
2023-12-22 00:00:00+00:00,0.0010819720720924345,1.0101316253219366
2023-12-23 00:00:00+00:00,-0.0010289415425027472,1.009092258929247
2023-12-24 00:00:00+00:00,0.0,1.009092258929247
2023-12-25 00:00:00+00:00,-0.0012511188405559869,1.0078297645922414
2023-12-26 00:00:00+00:00,0.001171693976031896,1.0090106326562798
2023-12-27 00:00:00+00:00,0.0010626341400491993,1.010082841802213
2023-12-28 00:00:00+00:00,0.0010788957842066274,1.011172615921933
2023-12-29 00:00:00+00:00,0.00164983912369363,1.0128408880644886
2023-12-30 00:00:00+00:00,0.000892925652662786,1.013745279675507
2023-12-31 00:00:00+00:00,0.0008386080481137572,1.0145954146257803
2024-01-01 00:00:00+00:00,0.0006381784806358038,1.0152429075859462
2024-01-02 00:00:00+00:00,0.0020361890578545773,1.0173101340854371
2024-01-03 00:00:00+00:00,0.0010847774815512176,1.0184136892106468
2024-01-04 00:00:00+00:00,0.00041720424983440524,1.018838575729875
2024-01-05 00:00:00+00:00,0.00034198571994877567,1.0191870039737074
2024-01-06 00:00:00+00:00,0.0005609274675823708,1.0197586939588392
2024-01-07 00:00:00+00:00,0.00033412881788490265,1.0200994247257795
2024-01-08 00:00:00+00:00,-0.0015268993129113743,1.0185418356150644
2024-01-09 00:00:00+00:00,0.0,1.0185418356150644
2024-01-10 00:00:00+00:00,0.0,1.0185418356150644
2024-01-11 00:00:00+00:00,0.0,1.0185418356150644
2024-01-12 00:00:00+00:00,0.0,1.0185418356150644
2024-01-13 00:00:00+00:00,0.0,1.0185418356150644
2024-01-14 00:00:00+00:00,0.0,1.0185418356150644
2024-01-15 00:00:00+00:00,0.0,1.0185418356150644
2024-01-16 00:00:00+00:00,0.0,1.0185418356150644
2024-01-17 00:00:00+00:00,0.0,1.0185418356150644
2024-01-18 00:00:00+00:00,0.0,1.0185418356150644
2024-01-19 00:00:00+00:00,0.0,1.0185418356150644
2024-01-20 00:00:00+00:00,0.0,1.0185418356150644
2024-01-21 00:00:00+00:00,0.0,1.0185418356150644
2024-01-22 00:00:00+00:00,0.0,1.0185418356150644
2024-01-23 00:00:00+00:00,0.0,1.0185418356150644
2024-01-24 00:00:00+00:00,0.0,1.0185418356150644
2024-01-25 00:00:00+00:00,0.0,1.0185418356150644
2024-01-26 00:00:00+00:00,0.0,1.0185418356150644
2024-01-27 00:00:00+00:00,0.0,1.0185418356150644
2024-01-28 00:00:00+00:00,0.0,1.0185418356150644
2024-01-29 00:00:00+00:00,0.0,1.0185418356150644
2024-01-30 00:00:00+00:00,0.0,1.0185418356150644
2024-01-31 00:00:00+00:00,0.0,1.0185418356150644
2024-02-01 00:00:00+00:00,0.0,1.0185418356150644
2024-02-02 00:00:00+00:00,0.0,1.0185418356150644
2024-02-03 00:00:00+00:00,0.0,1.0185418356150644
2024-02-04 00:00:00+00:00,0.0,1.0185418356150644
2024-02-05 00:00:00+00:00,0.0,1.0185418356150644
2024-02-06 00:00:00+00:00,0.0,1.0185418356150644
2024-02-07 00:00:00+00:00,0.0,1.0185418356150644
2024-02-08 00:00:00+00:00,0.0,1.0185418356150644
2024-02-09 00:00:00+00:00,0.0,1.0185418356150644
2024-02-10 00:00:00+00:00,0.0,1.0185418356150644
2024-02-11 00:00:00+00:00,0.0,1.0185418356150644
2024-02-12 00:00:00+00:00,0.0,1.0185418356150644
2024-02-13 00:00:00+00:00,0.0,1.0185418356150644
2024-02-14 00:00:00+00:00,0.0,1.0185418356150644
2024-02-15 00:00:00+00:00,0.0,1.0185418356150644
2024-02-16 00:00:00+00:00,0.0,1.0185418356150644
2024-02-17 00:00:00+00:00,0.0,1.0185418356150644
2024-02-18 00:00:00+00:00,0.0,1.0185418356150644
2024-02-19 00:00:00+00:00,0.0,1.0185418356150644
2024-02-20 00:00:00+00:00,0.0,1.0185418356150644
2024-02-21 00:00:00+00:00,0.0,1.0185418356150644
2024-02-22 00:00:00+00:00,0.0,1.0185418356150644
2024-02-23 00:00:00+00:00,0.0,1.0185418356150644
2024-02-24 00:00:00+00:00,0.0,1.0185418356150644
2024-02-25 00:00:00+00:00,0.0,1.0185418356150644
2024-02-26 00:00:00+00:00,-0.0005107634191908137,1.0180216017045167
2024-02-27 00:00:00+00:00,0.0003961718409761456,1.0184249131966174
2024-02-28 00:00:00+00:00,0.0006778358051229524,1.0191152380676114
2024-02-29 00:00:00+00:00,0.00206523405925134,1.0212199495675707
2024-03-01 00:00:00+00:00,0.0019229106502588991,1.023183664284851
2024-03-02 00:00:00+00:00,0.0013497095415863128,1.0245646650393316
2024-03-03 00:00:00+00:00,0.0009847312088769958,1.0255735858405086
2024-03-04 00:00:00+00:00,0.0018803877797836724,1.0275020618785922
2024-03-05 00:00:00+00:00,0.0024942251889015186,1.030064883402978
2024-03-06 00:00:00+00:00,0.0004941017033628294,1.0305738402164417
2024-03-07 00:00:00+00:00,0.0014241271117510668,1.0320415083629553
2024-03-08 00:00:00+00:00,0.0014107632123270143,1.0334974745565482
2024-03-09 00:00:00+00:00,0.0009527267748970491,1.0344821152723467
2024-03-10 00:00:00+00:00,0.001352947074706687,1.0358817148240407
2024-03-11 00:00:00+00:00,0.00028855441390807915,1.03618062306514
2024-03-12 00:00:00+00:00,-0.0001851141368214437,1.0359888113835103
2024-03-13 00:00:00+00:00,0.001475395699157017,1.0375173048202004
2024-03-14 00:00:00+00:00,0.0011458556027353574,1.0387061498368635
2024-03-15 00:00:00+00:00,0.0009839805882918802,1.0397282165252424
2024-03-16 00:00:00+00:00,0.0006999582922696846,1.040455982912106
2024-03-17 00:00:00+00:00,0.0005545309785355548,1.0410329479864335
2024-03-18 00:00:00+00:00,0.0007009778209713102,1.0417626889938723
2024-03-19 00:00:00+00:00,0.0008928716595818287,1.0426928493748846
2024-03-20 00:00:00+00:00,0.0005430624161577399,1.0432590966729764
2024-03-21 00:00:00+00:00,0.00035264159339143956,1.0436269932231472
2024-03-22 00:00:00+00:00,0.0005240999615189418,1.0441739580901357
2024-03-23 00:00:00+00:00,0.000484164346353045,1.0446795098920334
2024-03-24 00:00:00+00:00,0.0002071962566817886,1.0448959635759152
2024-03-25 00:00:00+00:00,-6.791660778040835e-05,1.0448249977865858
2024-03-26 00:00:00+00:00,-0.0009893318616595653,1.043791319126417
2024-03-27 00:00:00+00:00,-0.0006041279940349714,1.043160735570602
2024-03-28 00:00:00+00:00,0.0010496016378711342,1.04425563878722
2024-03-29 00:00:00+00:00,0.001023369222749,1.045324297868637
2024-03-30 00:00:00+00:00,0.0008109701294140234,1.0461720246497592
2024-03-31 00:00:00+00:00,0.0010791394724011297,1.0473009901764807
2024-04-01 00:00:00+00:00,0.0015823734601274155,1.048958211468101
2024-04-02 00:00:00+00:00,0.0005678119582230035,1.0495538224842489
2024-04-03 00:00:00+00:00,0.00044530501049113206,1.0500211940601811
2024-04-04 00:00:00+00:00,0.00037645121003871,1.0504164758092516
2024-04-05 00:00:00+00:00,0.00033968512795784663,1.0507732866642459
2024-04-06 00:00:00+00:00,0.0003646780752619457,1.0511564806439633
2024-04-07 00:00:00+00:00,0.00029186031165317924,1.0514632715020003
2024-04-08 00:00:00+00:00,-3.847783012358532e-05,1.0514228134768582
2024-04-09 00:00:00+00:00,-0.00018202772248748653,1.0512314253767496
2024-04-10 00:00:00+00:00,-0.00043405644701771564,1.0507751315992573
2024-04-11 00:00:00+00:00,0.0,1.0507751315992573
2024-04-12 00:00:00+00:00,0.0,1.0507751315992573
2024-04-13 00:00:00+00:00,0.0,1.0507751315992573
2024-04-14 00:00:00+00:00,0.0,1.0507751315992573
2024-04-15 00:00:00+00:00,0.0,1.0507751315992573
2024-04-16 00:00:00+00:00,0.0,1.0507751315992573
2024-04-17 00:00:00+00:00,0.0,1.0507751315992573
2024-04-18 00:00:00+00:00,0.0,1.0507751315992573
2024-04-19 00:00:00+00:00,0.0,1.0507751315992573
2024-04-20 00:00:00+00:00,0.0,1.0507751315992573
2024-04-21 00:00:00+00:00,0.0,1.0507751315992573
2024-04-22 00:00:00+00:00,0.0,1.0507751315992573
2024-04-23 00:00:00+00:00,0.0,1.0507751315992573
2024-04-24 00:00:00+00:00,0.0,1.0507751315992573
2024-04-25 00:00:00+00:00,0.0,1.0507751315992573
2024-04-26 00:00:00+00:00,0.0,1.0507751315992573
2024-04-27 00:00:00+00:00,0.0,1.0507751315992573
2024-04-28 00:00:00+00:00,0.0,1.0507751315992573
2024-04-29 00:00:00+00:00,0.0,1.0507751315992573
2024-04-30 00:00:00+00:00,0.0,1.0507751315992573
2024-05-01 00:00:00+00:00,0.0,1.0507751315992573
2024-05-02 00:00:00+00:00,0.0,1.0507751315992573
2024-05-03 00:00:00+00:00,0.0,1.0507751315992573
2024-05-04 00:00:00+00:00,0.0,1.0507751315992573
2024-05-05 00:00:00+00:00,0.0,1.0507751315992573
2024-05-06 00:00:00+00:00,0.0,1.0507751315992573
2024-05-07 00:00:00+00:00,0.0,1.0507751315992573
2024-05-08 00:00:00+00:00,0.0,1.0507751315992573
2024-05-09 00:00:00+00:00,0.0,1.0507751315992573
2024-05-10 00:00:00+00:00,0.0,1.0507751315992573
2024-05-11 00:00:00+00:00,0.0,1.0507751315992573
2024-05-12 00:00:00+00:00,0.0,1.0507751315992573
2024-05-13 00:00:00+00:00,0.0,1.0507751315992573
2024-05-14 00:00:00+00:00,0.0,1.0507751315992573
2024-05-15 00:00:00+00:00,0.0,1.0507751315992573
2024-05-16 00:00:00+00:00,0.0,1.0507751315992573
2024-05-17 00:00:00+00:00,0.0,1.0507751315992573
2024-05-18 00:00:00+00:00,0.0,1.0507751315992573
2024-05-19 00:00:00+00:00,0.0,1.0507751315992573
2024-05-20 00:00:00+00:00,0.0,1.0507751315992573
2024-05-21 00:00:00+00:00,0.0,1.0507751315992573
2024-05-22 00:00:00+00:00,0.0,1.0507751315992573
2024-05-23 00:00:00+00:00,0.0,1.0507751315992573
2024-05-24 00:00:00+00:00,0.0,1.0507751315992573
2024-05-25 00:00:00+00:00,0.0,1.0507751315992573
2024-05-26 00:00:00+00:00,0.0,1.0507751315992573
2024-05-27 00:00:00+00:00,0.0,1.0507751315992573
2024-05-28 00:00:00+00:00,0.0,1.0507751315992573
2024-05-29 00:00:00+00:00,0.0,1.0507751315992573
2024-05-30 00:00:00+00:00,0.0,1.0507751315992573
2024-05-31 00:00:00+00:00,0.0,1.0507751315992573
2024-06-01 00:00:00+00:00,0.0,1.0507751315992573
2024-06-02 00:00:00+00:00,0.0,1.0507751315992573
2024-06-03 00:00:00+00:00,0.0,1.0507751315992573
2024-06-04 00:00:00+00:00,0.0,1.0507751315992573
2024-06-05 00:00:00+00:00,0.0,1.0507751315992573
2024-06-06 00:00:00+00:00,0.0,1.0507751315992573
2024-06-07 00:00:00+00:00,0.0,1.0507751315992573
2024-06-08 00:00:00+00:00,0.0,1.0507751315992573
2024-06-09 00:00:00+00:00,0.0,1.0507751315992573
2024-06-10 00:00:00+00:00,0.0,1.0507751315992573
2024-06-11 00:00:00+00:00,0.0,1.0507751315992573
2024-06-12 00:00:00+00:00,0.0,1.0507751315992573
2024-06-13 00:00:00+00:00,0.0,1.0507751315992573
2024-06-14 00:00:00+00:00,0.0,1.0507751315992573
2024-06-15 00:00:00+00:00,0.0,1.0507751315992573
2024-06-16 00:00:00+00:00,0.0,1.0507751315992573
2024-06-17 00:00:00+00:00,0.0,1.0507751315992573
2024-06-18 00:00:00+00:00,0.0,1.0507751315992573
2024-06-19 00:00:00+00:00,0.0,1.0507751315992573
2024-06-20 00:00:00+00:00,0.0,1.0507751315992573
2024-06-21 00:00:00+00:00,0.0,1.0507751315992573
2024-06-22 00:00:00+00:00,0.0,1.0507751315992573
2024-06-23 00:00:00+00:00,0.0,1.0507751315992573
2024-06-24 00:00:00+00:00,0.0,1.0507751315992573
2024-06-25 00:00:00+00:00,0.0,1.0507751315992573
2024-06-26 00:00:00+00:00,0.0,1.0507751315992573
2024-06-27 00:00:00+00:00,0.0,1.0507751315992573
2024-06-28 00:00:00+00:00,0.0,1.0507751315992573
2024-06-29 00:00:00+00:00,0.0,1.0507751315992573
2024-06-30 00:00:00+00:00,0.0,1.0507751315992573
2024-07-01 00:00:00+00:00,0.0,1.0507751315992573
2024-07-02 00:00:00+00:00,0.0,1.0507751315992573
2024-07-03 00:00:00+00:00,0.0,1.0507751315992573
2024-07-04 00:00:00+00:00,0.0,1.0507751315992573
2024-07-05 00:00:00+00:00,0.0,1.0507751315992573
2024-07-06 00:00:00+00:00,0.0,1.0507751315992573
2024-07-07 00:00:00+00:00,0.0,1.0507751315992573
2024-07-08 00:00:00+00:00,0.0,1.0507751315992573
2024-07-09 00:00:00+00:00,0.0,1.0507751315992573
2024-07-10 00:00:00+00:00,0.0,1.0507751315992573
2024-07-11 00:00:00+00:00,0.0,1.0507751315992573
2024-07-12 00:00:00+00:00,0.0,1.0507751315992573
2024-07-13 00:00:00+00:00,0.0,1.0507751315992573
2024-07-14 00:00:00+00:00,0.0,1.0507751315992573
2024-07-15 00:00:00+00:00,0.0,1.0507751315992573
2024-07-16 00:00:00+00:00,0.0,1.0507751315992573
2024-07-17 00:00:00+00:00,0.0,1.0507751315992573
2024-07-18 00:00:00+00:00,0.0,1.0507751315992573
2024-07-19 00:00:00+00:00,0.0,1.0507751315992573
2024-07-20 00:00:00+00:00,0.0,1.0507751315992573
2024-07-21 00:00:00+00:00,0.0,1.0507751315992573
2024-07-22 00:00:00+00:00,0.0,1.0507751315992573
2024-07-23 00:00:00+00:00,0.0,1.0507751315992573
2024-07-24 00:00:00+00:00,0.0,1.0507751315992573
2024-07-25 00:00:00+00:00,0.0,1.0507751315992573
2024-07-26 00:00:00+00:00,0.0,1.0507751315992573
2024-07-27 00:00:00+00:00,0.0,1.0507751315992573
2024-07-28 00:00:00+00:00,0.0,1.0507751315992573
2024-07-29 00:00:00+00:00,0.0,1.0507751315992573
2024-07-30 00:00:00+00:00,0.0,1.0507751315992573
2024-07-31 00:00:00+00:00,0.0,1.0507751315992573
2024-08-01 00:00:00+00:00,0.0,1.0507751315992573
2024-08-02 00:00:00+00:00,0.0,1.0507751315992573
2024-08-03 00:00:00+00:00,0.0,1.0507751315992573
2024-08-04 00:00:00+00:00,0.0,1.0507751315992573
2024-08-05 00:00:00+00:00,0.0,1.0507751315992573
2024-08-06 00:00:00+00:00,0.0,1.0507751315992573
2024-08-07 00:00:00+00:00,0.0,1.0507751315992573
2024-08-08 00:00:00+00:00,0.0,1.0507751315992573
2024-08-09 00:00:00+00:00,0.0,1.0507751315992573
2024-08-10 00:00:00+00:00,0.0,1.0507751315992573
2024-08-11 00:00:00+00:00,0.0,1.0507751315992573
2024-08-12 00:00:00+00:00,0.0,1.0507751315992573
2024-08-13 00:00:00+00:00,0.0,1.0507751315992573
2024-08-14 00:00:00+00:00,0.0,1.0507751315992573
2024-08-15 00:00:00+00:00,0.0,1.0507751315992573
2024-08-16 00:00:00+00:00,0.0,1.0507751315992573
2024-08-17 00:00:00+00:00,0.0,1.0507751315992573
2024-08-18 00:00:00+00:00,0.0,1.0507751315992573
2024-08-19 00:00:00+00:00,0.0,1.0507751315992573
2024-08-20 00:00:00+00:00,0.0,1.0507751315992573
2024-08-21 00:00:00+00:00,0.0,1.0507751315992573
2024-08-22 00:00:00+00:00,0.0,1.0507751315992573
2024-08-23 00:00:00+00:00,0.0,1.0507751315992573
2024-08-24 00:00:00+00:00,0.0,1.0507751315992573
2024-08-25 00:00:00+00:00,0.0,1.0507751315992573
2024-08-26 00:00:00+00:00,0.0,1.0507751315992573
2024-08-27 00:00:00+00:00,0.0,1.0507751315992573
2024-08-28 00:00:00+00:00,0.0,1.0507751315992573
2024-08-29 00:00:00+00:00,0.0,1.0507751315992573
2024-08-30 00:00:00+00:00,0.0,1.0507751315992573
