date,daily_return,equity
2024-03-22 00:00:00+00:00,0.0008208976801996327,1.0498007521223296
2024-03-23 00:00:00+00:00,0.0006485216276723541,1.0504815706148276
2024-03-24 00:00:00+00:00,0.00033788575684010573,1.0508365133753614
2024-03-25 00:00:00+00:00,-0.0005208642301666342,1.0502891702237913
2024-03-26 00:00:00+00:00,-0.0019191803914888632,1.0482734758429046
2024-03-27 00:00:00+00:00,-0.0007200763482642369,1.0475186389064375
2024-03-28 00:00:00+00:00,0.0013000358256284538,1.0488804506650296
2024-03-29 00:00:00+00:00,0.0017113094726698415,1.0506754097159507
2024-03-30 00:00:00+00:00,0.0017386810590049834,1.052502199149986
2024-03-31 00:00:00+00:00,5.022079495438092e-07,1.0525027277249572
2024-04-01 00:00:00+00:00,0.0007973065975411986,1.0533418950937026
2024-04-02 00:00:00+00:00,0.0006924879665610151,1.0540713216807296
2024-04-03 00:00:00+00:00,0.0006950139452914638,1.0548039159486295
2024-04-04 00:00:00+00:00,0.0005605262100387099,1.0553951611899703
2024-04-05 00:00:00+00:00,0.0005957610585891375,1.0560239245284309
2024-04-06 00:00:00+00:00,0.000494943018400289,1.0565465961971399
2024-04-07 00:00:00+00:00,0.0004245921368992384,1.056995197574153
2024-04-08 00:00:00+00:00,0.00013384371081433052,1.0571366697337092
2024-04-09 00:00:00+00:00,-0.0007337009572596139,1.0563610475471714
2024-04-10 00:00:00+00:00,-0.0007002736792976317,1.055621305709739
2024-04-11 00:00:00+00:00,0.0003978818821076457,1.0560413183016477
2024-04-12 00:00:00+00:00,0.0007162802634630091,1.0567977398553488
2024-04-13 00:00:00+00:00,0.00016233441053850915,1.0569692944935067
2024-04-14 00:00:00+00:00,0.00029801292646224997,1.0572842850061395
2024-04-15 00:00:00+00:00,-0.001014275123491252,1.0562119078573995
2024-04-16 00:00:00+00:00,0.0,1.0562119078573995
2024-04-17 00:00:00+00:00,0.0,1.0562119078573995
2024-04-18 00:00:00+00:00,0.0,1.0562119078573995
2024-04-19 00:00:00+00:00,0.0,1.0562119078573995
2024-04-20 00:00:00+00:00,0.0,1.0562119078573995
2024-04-21 00:00:00+00:00,0.0,1.0562119078573995
2024-04-22 00:00:00+00:00,0.0,1.0562119078573995
2024-04-23 00:00:00+00:00,0.0,1.0562119078573995
2024-04-24 00:00:00+00:00,0.0,1.0562119078573995
2024-04-25 00:00:00+00:00,0.0,1.0562119078573995
2024-04-26 00:00:00+00:00,0.0,1.0562119078573995
2024-04-27 00:00:00+00:00,0.0,1.0562119078573995
2024-04-28 00:00:00+00:00,0.0,1.0562119078573995
2024-04-29 00:00:00+00:00,0.0,1.0562119078573995
2024-04-30 00:00:00+00:00,0.0,1.0562119078573995
2024-05-01 00:00:00+00:00,0.0,1.0562119078573995
2024-05-02 00:00:00+00:00,0.0,1.0562119078573995
2024-05-03 00:00:00+00:00,0.0,1.0562119078573995
2024-05-04 00:00:00+00:00,0.0,1.0562119078573995
2024-05-05 00:00:00+00:00,0.0,1.0562119078573995
2024-05-06 00:00:00+00:00,0.0,1.0562119078573995
2024-05-07 00:00:00+00:00,0.0,1.0562119078573995
2024-05-08 00:00:00+00:00,0.0,1.0562119078573995
2024-05-09 00:00:00+00:00,0.0,1.0562119078573995
2024-05-10 00:00:00+00:00,0.0,1.0562119078573995
2024-05-11 00:00:00+00:00,0.0,1.0562119078573995
2024-05-12 00:00:00+00:00,0.0,1.0562119078573995
2024-05-13 00:00:00+00:00,0.0,1.0562119078573995
2024-05-14 00:00:00+00:00,0.0,1.0562119078573995
2024-05-15 00:00:00+00:00,0.0,1.0562119078573995
2024-05-16 00:00:00+00:00,0.0,1.0562119078573995
2024-05-17 00:00:00+00:00,0.0,1.0562119078573995
2024-05-18 00:00:00+00:00,0.0,1.0562119078573995
2024-05-19 00:00:00+00:00,0.0,1.0562119078573995
2024-05-20 00:00:00+00:00,0.0,1.0562119078573995
2024-05-21 00:00:00+00:00,0.0,1.0562119078573995
2024-05-22 00:00:00+00:00,0.0,1.0562119078573995
2024-05-23 00:00:00+00:00,0.0,1.0562119078573995
2024-05-24 00:00:00+00:00,0.0,1.0562119078573995
2024-05-25 00:00:00+00:00,0.0,1.0562119078573995
2024-05-26 00:00:00+00:00,0.0,1.0562119078573995
2024-05-27 00:00:00+00:00,0.0,1.0562119078573995
2024-05-28 00:00:00+00:00,0.0,1.0562119078573995
2024-05-29 00:00:00+00:00,0.0,1.0562119078573995
2024-05-30 00:00:00+00:00,0.0,1.0562119078573995
2024-05-31 00:00:00+00:00,0.0,1.0562119078573995
2024-06-01 00:00:00+00:00,0.0,1.0562119078573995
2024-06-02 00:00:00+00:00,0.0,1.0562119078573995
2024-06-03 00:00:00+00:00,0.0,1.0562119078573995
2024-06-04 00:00:00+00:00,0.0,1.0562119078573995
2024-06-05 00:00:00+00:00,0.0,1.0562119078573995
2024-06-06 00:00:00+00:00,0.0,1.0562119078573995
2024-06-07 00:00:00+00:00,0.0,1.0562119078573995
2024-06-08 00:00:00+00:00,0.0,1.0562119078573995
2024-06-09 00:00:00+00:00,0.0,1.0562119078573995
2024-06-10 00:00:00+00:00,0.0,1.0562119078573995
2024-06-11 00:00:00+00:00,0.0,1.0562119078573995
2024-06-12 00:00:00+00:00,0.0,1.0562119078573995
2024-06-13 00:00:00+00:00,0.0,1.0562119078573995
2024-06-14 00:00:00+00:00,0.0,1.0562119078573995
2024-06-15 00:00:00+00:00,0.0,1.0562119078573995
2024-06-16 00:00:00+00:00,0.0,1.0562119078573995
2024-06-17 00:00:00+00:00,0.0,1.0562119078573995
2024-06-18 00:00:00+00:00,0.0,1.0562119078573995
2024-06-19 00:00:00+00:00,0.0,1.0562119078573995
2024-06-20 00:00:00+00:00,0.0,1.0562119078573995
2024-06-21 00:00:00+00:00,0.0,1.0562119078573995
2024-06-22 00:00:00+00:00,0.0,1.0562119078573995
2024-06-23 00:00:00+00:00,0.0,1.0562119078573995
2024-06-24 00:00:00+00:00,0.0,1.0562119078573995
2024-06-25 00:00:00+00:00,0.0,1.0562119078573995
2024-06-26 00:00:00+00:00,0.0,1.0562119078573995
2024-06-27 00:00:00+00:00,0.0,1.0562119078573995
2024-06-28 00:00:00+00:00,0.0,1.0562119078573995
2024-06-29 00:00:00+00:00,0.0,1.0562119078573995
2024-06-30 00:00:00+00:00,0.0,1.0562119078573995
2024-07-01 00:00:00+00:00,0.0,1.0562119078573995
2024-07-02 00:00:00+00:00,0.0,1.0562119078573995
2024-07-03 00:00:00+00:00,0.0,1.0562119078573995
2024-07-04 00:00:00+00:00,0.0,1.0562119078573995
2024-07-05 00:00:00+00:00,0.0,1.0562119078573995
2024-07-06 00:00:00+00:00,0.0,1.0562119078573995
2024-07-07 00:00:00+00:00,0.0,1.0562119078573995
2024-07-08 00:00:00+00:00,0.0,1.0562119078573995
2024-07-09 00:00:00+00:00,0.0,1.0562119078573995
2024-07-10 00:00:00+00:00,0.0,1.0562119078573995
2024-07-11 00:00:00+00:00,0.0,1.0562119078573995
2024-07-12 00:00:00+00:00,0.0,1.0562119078573995
2024-07-13 00:00:00+00:00,0.0,1.0562119078573995
2024-07-14 00:00:00+00:00,0.0,1.0562119078573995
2024-07-15 00:00:00+00:00,0.0,1.0562119078573995
2024-07-16 00:00:00+00:00,0.0,1.0562119078573995
2024-07-17 00:00:00+00:00,0.0,1.0562119078573995
2024-07-18 00:00:00+00:00,0.0,1.0562119078573995
2024-07-19 00:00:00+00:00,0.0,1.0562119078573995
2024-07-20 00:00:00+00:00,0.0,1.0562119078573995
2024-07-21 00:00:00+00:00,0.0,1.0562119078573995
2024-07-22 00:00:00+00:00,0.0,1.0562119078573995
2024-07-23 00:00:00+00:00,0.0,1.0562119078573995
2024-07-24 00:00:00+00:00,0.0,1.0562119078573995
2024-07-25 00:00:00+00:00,0.0,1.0562119078573995
2024-07-26 00:00:00+00:00,0.0,1.0562119078573995
2024-07-27 00:00:00+00:00,0.0,1.0562119078573995
2024-07-28 00:00:00+00:00,0.0,1.0562119078573995
2024-07-29 00:00:00+00:00,0.0,1.0562119078573995
2024-07-30 00:00:00+00:00,0.0,1.0562119078573995
2024-07-31 00:00:00+00:00,0.0,1.0562119078573995
2024-08-01 00:00:00+00:00,0.0,1.0562119078573995
2024-08-02 00:00:00+00:00,0.0,1.0562119078573995
2024-08-03 00:00:00+00:00,0.0,1.0562119078573995
2024-08-04 00:00:00+00:00,0.0,1.0562119078573995
2024-08-05 00:00:00+00:00,0.0,1.0562119078573995
2024-08-06 00:00:00+00:00,0.0,1.0562119078573995
2024-08-07 00:00:00+00:00,0.0,1.0562119078573995
2024-08-08 00:00:00+00:00,0.0,1.0562119078573995
2024-08-09 00:00:00+00:00,0.0,1.0562119078573995
2024-08-10 00:00:00+00:00,0.0,1.0562119078573995
2024-08-11 00:00:00+00:00,0.0,1.0562119078573995
2024-08-12 00:00:00+00:00,0.0,1.0562119078573995
2024-08-13 00:00:00+00:00,0.0,1.0562119078573995
2024-08-14 00:00:00+00:00,0.0,1.0562119078573995
2024-08-15 00:00:00+00:00,0.0,1.0562119078573995
2024-08-16 00:00:00+00:00,0.0,1.0562119078573995
2024-08-17 00:00:00+00:00,0.0,1.0562119078573995
2024-08-18 00:00:00+00:00,0.0,1.0562119078573995
2024-08-19 00:00:00+00:00,0.0,1.0562119078573995
2024-08-20 00:00:00+00:00,0.0,1.0562119078573995
2024-08-21 00:00:00+00:00,0.0,1.0562119078573995
2024-08-22 00:00:00+00:00,0.0,1.0562119078573995
2024-08-23 00:00:00+00:00,0.0,1.0562119078573995
2024-08-24 00:00:00+00:00,0.0,1.0562119078573995
2024-08-25 00:00:00+00:00,0.0,1.0562119078573995
2024-08-26 00:00:00+00:00,0.0,1.0562119078573995
2024-08-27 00:00:00+00:00,0.0,1.0562119078573995
2024-08-28 00:00:00+00:00,0.0,1.0562119078573995
2024-08-29 00:00:00+00:00,0.0,1.0562119078573995
2024-08-30 00:00:00+00:00,0.0,1.0562119078573995
2024-08-31 00:00:00+00:00,0.0,1.0562119078573995
2024-09-01 00:00:00+00:00,0.0,1.0562119078573995
2024-09-02 00:00:00+00:00,0.0,1.0562119078573995
2024-09-03 00:00:00+00:00,0.0,1.0562119078573995
2024-09-04 00:00:00+00:00,0.0,1.0562119078573995
2024-09-05 00:00:00+00:00,0.0,1.0562119078573995
2024-09-06 00:00:00+00:00,0.0,1.0562119078573995
2024-09-07 00:00:00+00:00,0.0,1.0562119078573995
2024-09-08 00:00:00+00:00,0.0,1.0562119078573995
2024-09-09 00:00:00+00:00,0.0,1.0562119078573995
2024-09-10 00:00:00+00:00,0.0,1.0562119078573995
2024-09-11 00:00:00+00:00,0.0,1.0562119078573995
2024-09-12 00:00:00+00:00,0.0,1.0562119078573995
2024-09-13 00:00:00+00:00,0.0,1.0562119078573995
2024-09-14 00:00:00+00:00,0.0,1.0562119078573995
2024-09-15 00:00:00+00:00,0.0,1.0562119078573995
2024-09-16 00:00:00+00:00,0.0,1.0562119078573995
2024-09-17 00:00:00+00:00,0.0,1.0562119078573995
2024-09-18 00:00:00+00:00,0.0,1.0562119078573995
2024-09-19 00:00:00+00:00,0.0,1.0562119078573995
2024-09-20 00:00:00+00:00,0.0,1.0562119078573995
2024-09-21 00:00:00+00:00,0.0,1.0562119078573995
2024-09-22 00:00:00+00:00,0.0,1.0562119078573995
2024-09-23 00:00:00+00:00,0.0,1.0562119078573995
2024-09-24 00:00:00+00:00,0.0,1.0562119078573995
2024-09-25 00:00:00+00:00,0.0,1.0562119078573995
2024-09-26 00:00:00+00:00,0.0,1.0562119078573995
2024-09-27 00:00:00+00:00,0.0,1.0562119078573995
2024-09-28 00:00:00+00:00,0.0,1.0562119078573995
2024-09-29 00:00:00+00:00,0.0,1.0562119078573995
2024-09-30 00:00:00+00:00,0.0,1.0562119078573995
2024-10-01 00:00:00+00:00,0.0,1.0562119078573995
2024-10-02 00:00:00+00:00,0.0,1.0562119078573995
2024-10-03 00:00:00+00:00,0.0,1.0562119078573995
2024-10-04 00:00:00+00:00,0.0,1.0562119078573995
2024-10-05 00:00:00+00:00,0.0,1.0562119078573995
2024-10-06 00:00:00+00:00,0.0,1.0562119078573995
2024-10-07 00:00:00+00:00,0.0,1.0562119078573995
2024-10-08 00:00:00+00:00,0.0,1.0562119078573995
2024-10-09 00:00:00+00:00,0.0,1.0562119078573995
2024-10-10 00:00:00+00:00,0.0,1.0562119078573995
2024-10-11 00:00:00+00:00,0.0,1.0562119078573995
2024-10-12 00:00:00+00:00,0.0,1.0562119078573995
2024-10-13 00:00:00+00:00,0.0,1.0562119078573995
2024-10-14 00:00:00+00:00,0.0,1.0562119078573995
2024-10-15 00:00:00+00:00,0.0,1.0562119078573995
2024-10-16 00:00:00+00:00,0.0,1.0562119078573995
2024-10-17 00:00:00+00:00,0.0,1.0562119078573995
2024-10-18 00:00:00+00:00,0.0,1.0562119078573995
2024-10-19 00:00:00+00:00,0.0,1.0562119078573995
2024-10-20 00:00:00+00:00,0.0,1.0562119078573995
2024-10-21 00:00:00+00:00,0.0,1.0562119078573995
2024-10-22 00:00:00+00:00,0.0,1.0562119078573995
2024-10-23 00:00:00+00:00,0.0,1.0562119078573995
2024-10-24 00:00:00+00:00,0.0,1.0562119078573995
2024-10-25 00:00:00+00:00,0.0,1.0562119078573995
2024-10-26 00:00:00+00:00,0.0,1.0562119078573995
2024-10-27 00:00:00+00:00,0.0,1.0562119078573995
2024-10-28 00:00:00+00:00,0.0,1.0562119078573995
2024-10-29 00:00:00+00:00,0.0,1.0562119078573995
2024-10-30 00:00:00+00:00,0.0,1.0562119078573995
2024-10-31 00:00:00+00:00,0.0,1.0562119078573995
2024-11-01 00:00:00+00:00,0.0,1.0562119078573995
2024-11-02 00:00:00+00:00,0.0,1.0562119078573995
2024-11-03 00:00:00+00:00,0.0,1.0562119078573995
2024-11-04 00:00:00+00:00,0.0,1.0562119078573995
2024-11-05 00:00:00+00:00,0.0,1.0562119078573995
2024-11-06 00:00:00+00:00,0.0,1.0562119078573995
2024-11-07 00:00:00+00:00,0.0,1.0562119078573995
2024-11-08 00:00:00+00:00,0.0,1.0562119078573995
2024-11-09 00:00:00+00:00,0.0,1.0562119078573995
2024-11-10 00:00:00+00:00,-0.001191672211906581,1.054953249476921
2024-11-11 00:00:00+00:00,0.00038765554008275737,1.055362207948609
2024-11-12 00:00:00+00:00,-0.0009309307802720497,1.0543797387848937
2024-11-13 00:00:00+00:00,0.000820509734155269,1.0552448676240629
2024-11-14 00:00:00+00:00,0.0005573149478876806,1.0558329713624715
2024-11-15 00:00:00+00:00,0.0002847619279839223,1.0561336323950257
2024-11-16 00:00:00+00:00,0.0006832131056615648,1.0568551967340079
2024-11-17 00:00:00+00:00,0.0008422996502533802,1.0577453854965853
2024-11-18 00:00:00+00:00,0.0008525980906290497,1.0586472171926313
2024-11-19 00:00:00+00:00,0.0014799618609432918,1.0602139746982702
2024-11-20 00:00:00+00:00,0.0009715482218798211,1.0612440237002003
2024-11-21 00:00:00+00:00,-0.0005378814362331183,1.0606732002405386
2024-11-22 00:00:00+00:00,0.0012065808867370276,1.061952988251023
2024-11-23 00:00:00+00:00,0.0007877503287835744,1.0627895420666706
2024-11-24 00:00:00+00:00,-0.0006647085749814831,1.0620830967446584
2024-11-25 00:00:00+00:00,0.0005856617603748905,1.0627051182007623
2024-11-26 00:00:00+00:00,-0.002525370948103297,1.0600213935688574
2024-11-27 00:00:00+00:00,-0.0012027472759379018,1.0587464557253066
2024-11-28 00:00:00+00:00,0.00013566383820627927,1.0588900893331774
2024-11-29 00:00:00+00:00,0.00023948594461617852,1.059143678626466
2024-11-30 00:00:00+00:00,0.0001311237264117751,1.0592825574924132
2024-12-01 00:00:00+00:00,0.00015780670077094908,1.0594497193779953
2024-12-02 00:00:00+00:00,0.00048156772512406417,1.0599599161692395
2024-12-03 00:00:00+00:00,-0.0023566821368807053,1.0574619275689938
2024-12-04 00:00:00+00:00,0.0009590722159919473,1.0584761099231945
2024-12-05 00:00:00+00:00,0.002099636111557072,1.0606985245868097
2024-12-06 00:00:00+00:00,0.0007511528533475054,1.0614952713100945
2024-12-07 00:00:00+00:00,0.0012400961607857007,1.0628116275207382
2024-12-08 00:00:00+00:00,0.0007627061612169678,1.0636222404972613
2024-12-09 00:00:00+00:00,0.0017019220646421896,1.0654324426568076
2024-12-10 00:00:00+00:00,0.0009373631649056241,1.0664311397832495
2024-12-11 00:00:00+00:00,-0.000968687330757384,1.0653981014490164
2024-12-12 00:00:00+00:00,0.0004384140699541912,1.065865186966794
2024-12-13 00:00:00+00:00,0.0003151953010603104,1.0662011426652898
2024-12-14 00:00:00+00:00,0.0003898247865323401,1.0666167742981298
2024-12-15 00:00:00+00:00,6.24621076060423e-05,1.0666833974298604
2024-12-16 00:00:00+00:00,0.0005269369358055653,1.067245472310777
2024-12-17 00:00:00+00:00,-0.0028742255802291644,1.0641779680738774
2024-12-18 00:00:00+00:00,0.0,1.0641779680738774
2024-12-19 00:00:00+00:00,0.0,1.0641779680738774
2024-12-20 00:00:00+00:00,0.0,1.0641779680738774
2024-12-21 00:00:00+00:00,0.0,1.0641779680738774
2024-12-22 00:00:00+00:00,0.0,1.0641779680738774
2024-12-23 00:00:00+00:00,0.0,1.0641779680738774
2024-12-24 00:00:00+00:00,0.0,1.0641779680738774
2024-12-25 00:00:00+00:00,0.0,1.0641779680738774
2024-12-26 00:00:00+00:00,0.0,1.0641779680738774
2024-12-27 00:00:00+00:00,0.0,1.0641779680738774
2024-12-28 00:00:00+00:00,0.0,1.0641779680738774
2024-12-29 00:00:00+00:00,0.0,1.0641779680738774
2024-12-30 00:00:00+00:00,0.0,1.0641779680738774
2024-12-31 00:00:00+00:00,0.0,1.0641779680738774
