date,daily_return,equity
2023-06-10 00:00:00+00:00,0.0,0.9985874176135753
2023-06-11 00:00:00+00:00,0.0,0.9985874176135753
2023-06-12 00:00:00+00:00,0.0,0.9985874176135753
2023-06-13 00:00:00+00:00,0.0,0.9985874176135753
2023-06-14 00:00:00+00:00,0.0,0.9985874176135753
2023-06-15 00:00:00+00:00,0.0,0.9985874176135753
2023-06-16 00:00:00+00:00,0.0,0.9985874176135753
2023-06-17 00:00:00+00:00,0.0,0.9985874176135753
2023-06-18 00:00:00+00:00,0.0,0.9985874176135753
2023-06-19 00:00:00+00:00,0.0,0.9985874176135753
2023-06-20 00:00:00+00:00,0.0,0.9985874176135753
2023-06-21 00:00:00+00:00,0.0,0.9985874176135753
2023-06-22 00:00:00+00:00,0.0,0.9985874176135753
2023-06-23 00:00:00+00:00,0.0,0.9985874176135753
2023-06-24 00:00:00+00:00,0.0,0.9985874176135753
2023-06-25 00:00:00+00:00,0.0,0.9985874176135753
2023-06-26 00:00:00+00:00,0.0,0.9985874176135753
2023-06-27 00:00:00+00:00,0.0,0.9985874176135753
2023-06-28 00:00:00+00:00,0.0,0.9985874176135753
2023-06-29 00:00:00+00:00,0.0,0.9985874176135753
2023-06-30 00:00:00+00:00,0.0,0.9985874176135753
2023-07-01 00:00:00+00:00,0.0,0.9985874176135753
2023-07-02 00:00:00+00:00,0.0,0.9985874176135753
2023-07-03 00:00:00+00:00,0.0,0.9985874176135753
2023-07-04 00:00:00+00:00,0.0,0.9985874176135753
2023-07-05 00:00:00+00:00,0.0,0.9985874176135753
2023-07-06 00:00:00+00:00,0.0,0.9985874176135753
2023-07-07 00:00:00+00:00,0.0,0.9985874176135753
2023-07-08 00:00:00+00:00,0.0,0.9985874176135753
2023-07-09 00:00:00+00:00,0.0,0.9985874176135753
2023-07-10 00:00:00+00:00,0.0,0.9985874176135753
2023-07-11 00:00:00+00:00,0.0,0.9985874176135753
2023-07-12 00:00:00+00:00,0.0,0.9985874176135753
2023-07-13 00:00:00+00:00,0.0,0.9985874176135753
2023-07-14 00:00:00+00:00,0.0,0.9985874176135753
2023-07-15 00:00:00+00:00,0.0,0.9985874176135753
2023-07-16 00:00:00+00:00,0.0,0.9985874176135753
2023-07-17 00:00:00+00:00,0.0,0.9985874176135753
2023-07-18 00:00:00+00:00,0.0,0.9985874176135753
2023-07-19 00:00:00+00:00,0.0,0.9985874176135753
2023-07-20 00:00:00+00:00,0.0,0.9985874176135753
2023-07-21 00:00:00+00:00,0.0,0.9985874176135753
2023-07-22 00:00:00+00:00,0.0,0.9985874176135753
2023-07-23 00:00:00+00:00,0.0,0.9985874176135753
2023-07-24 00:00:00+00:00,0.0,0.9985874176135753
2023-07-25 00:00:00+00:00,0.0,0.9985874176135753
2023-07-26 00:00:00+00:00,0.0,0.9985874176135753
2023-07-27 00:00:00+00:00,0.0,0.9985874176135753
2023-07-28 00:00:00+00:00,0.0,0.9985874176135753
2023-07-29 00:00:00+00:00,0.0,0.9985874176135753
2023-07-30 00:00:00+00:00,0.0,0.9985874176135753
2023-07-31 00:00:00+00:00,0.0,0.9985874176135753
2023-08-01 00:00:00+00:00,0.0,0.9985874176135753
2023-08-02 00:00:00+00:00,0.0,0.9985874176135753
2023-08-03 00:00:00+00:00,0.0,0.9985874176135753
2023-08-04 00:00:00+00:00,0.0,0.9985874176135753
2023-08-05 00:00:00+00:00,0.0,0.9985874176135753
2023-08-06 00:00:00+00:00,0.0,0.9985874176135753
2023-08-07 00:00:00+00:00,0.0,0.9985874176135753
2023-08-08 00:00:00+00:00,0.0,0.9985874176135753
2023-08-09 00:00:00+00:00,0.0,0.9985874176135753
2023-08-10 00:00:00+00:00,0.0,0.9985874176135753
2023-08-11 00:00:00+00:00,0.0,0.9985874176135753
2023-08-12 00:00:00+00:00,0.0,0.9985874176135753
2023-08-13 00:00:00+00:00,0.0,0.9985874176135753
2023-08-14 00:00:00+00:00,0.0,0.9985874176135753
2023-08-15 00:00:00+00:00,0.0,0.9985874176135753
2023-08-16 00:00:00+00:00,0.0,0.9985874176135753
2023-08-17 00:00:00+00:00,0.0,0.9985874176135753
2023-08-18 00:00:00+00:00,0.0,0.9985874176135753
2023-08-19 00:00:00+00:00,0.0,0.9985874176135753
2023-08-20 00:00:00+00:00,0.0,0.9985874176135753
2023-08-21 00:00:00+00:00,0.0,0.9985874176135753
2023-08-22 00:00:00+00:00,0.0,0.9985874176135753
2023-08-23 00:00:00+00:00,0.0,0.9985874176135753
2023-08-24 00:00:00+00:00,0.0,0.9985874176135753
2023-08-25 00:00:00+00:00,0.0,0.9985874176135753
2023-08-26 00:00:00+00:00,0.0,0.9985874176135753
2023-08-27 00:00:00+00:00,0.0,0.9985874176135753
2023-08-28 00:00:00+00:00,0.0,0.9985874176135753
2023-08-29 00:00:00+00:00,0.0,0.9985874176135753
2023-08-30 00:00:00+00:00,0.0,0.9985874176135753
2023-08-31 00:00:00+00:00,0.0,0.9985874176135753
2023-09-01 00:00:00+00:00,0.0,0.9985874176135753
2023-09-02 00:00:00+00:00,0.0,0.9985874176135753
2023-09-03 00:00:00+00:00,0.0,0.9985874176135753
2023-09-04 00:00:00+00:00,0.0,0.9985874176135753
2023-09-05 00:00:00+00:00,0.0,0.9985874176135753
2023-09-06 00:00:00+00:00,0.0,0.9985874176135753
2023-09-07 00:00:00+00:00,0.0,0.9985874176135753
2023-09-08 00:00:00+00:00,0.0,0.9985874176135753
2023-09-09 00:00:00+00:00,0.0,0.9985874176135753
2023-09-10 00:00:00+00:00,0.0,0.9985874176135753
2023-09-11 00:00:00+00:00,0.0,0.9985874176135753
2023-09-12 00:00:00+00:00,0.0,0.9985874176135753
2023-09-13 00:00:00+00:00,0.0,0.9985874176135753
2023-09-14 00:00:00+00:00,0.0,0.9985874176135753
2023-09-15 00:00:00+00:00,0.0,0.9985874176135753
2023-09-16 00:00:00+00:00,0.0,0.9985874176135753
2023-09-17 00:00:00+00:00,0.0,0.9985874176135753
2023-09-18 00:00:00+00:00,0.0,0.9985874176135753
2023-09-19 00:00:00+00:00,0.0,0.9985874176135753
2023-09-20 00:00:00+00:00,0.0,0.9985874176135753
2023-09-21 00:00:00+00:00,0.0,0.9985874176135753
2023-09-22 00:00:00+00:00,0.0,0.9985874176135753
2023-09-23 00:00:00+00:00,0.0,0.9985874176135753
2023-09-24 00:00:00+00:00,0.0,0.9985874176135753
2023-09-25 00:00:00+00:00,0.0,0.9985874176135753
2023-09-26 00:00:00+00:00,0.0,0.9985874176135753
2023-09-27 00:00:00+00:00,0.0,0.9985874176135753
2023-09-28 00:00:00+00:00,0.0,0.9985874176135753
2023-09-29 00:00:00+00:00,0.0,0.9985874176135753
2023-09-30 00:00:00+00:00,0.0,0.9985874176135753
2023-10-01 00:00:00+00:00,0.0,0.9985874176135753
2023-10-02 00:00:00+00:00,0.0,0.9985874176135753
2023-10-03 00:00:00+00:00,0.0,0.9985874176135753
2023-10-04 00:00:00+00:00,0.0,0.9985874176135753
2023-10-05 00:00:00+00:00,0.0,0.9985874176135753
2023-10-06 00:00:00+00:00,0.0,0.9985874176135753
2023-10-07 00:00:00+00:00,0.0,0.9985874176135753
2023-10-08 00:00:00+00:00,0.0,0.9985874176135753
2023-10-09 00:00:00+00:00,0.0,0.9985874176135753
2023-10-10 00:00:00+00:00,0.0,0.9985874176135753
2023-10-11 00:00:00+00:00,0.0,0.9985874176135753
2023-10-12 00:00:00+00:00,0.0,0.9985874176135753
2023-10-13 00:00:00+00:00,0.0,0.9985874176135753
2023-10-14 00:00:00+00:00,0.0,0.9985874176135753
2023-10-15 00:00:00+00:00,0.0,0.9985874176135753
2023-10-16 00:00:00+00:00,0.0,0.9985874176135753
2023-10-17 00:00:00+00:00,0.0,0.9985874176135753
2023-10-18 00:00:00+00:00,0.0,0.9985874176135753
2023-10-19 00:00:00+00:00,0.0,0.9985874176135753
2023-10-20 00:00:00+00:00,0.0,0.9985874176135753
2023-10-21 00:00:00+00:00,0.0,0.9985874176135753
2023-10-22 00:00:00+00:00,0.0,0.9985874176135753
2023-10-23 00:00:00+00:00,0.0,0.9985874176135753
2023-10-24 00:00:00+00:00,0.0,0.9985874176135753
2023-10-25 00:00:00+00:00,0.0,0.9985874176135753
2023-10-26 00:00:00+00:00,0.0,0.9985874176135753
2023-10-27 00:00:00+00:00,0.0,0.9985874176135753
2023-10-28 00:00:00+00:00,0.0,0.9985874176135753
2023-10-29 00:00:00+00:00,0.0,0.9985874176135753
2023-10-30 00:00:00+00:00,0.0,0.9985874176135753
2023-10-31 00:00:00+00:00,0.0,0.9985874176135753
2023-11-01 00:00:00+00:00,0.0,0.9985874176135753
2023-11-02 00:00:00+00:00,0.0,0.9985874176135753
2023-11-03 00:00:00+00:00,0.0,0.9985874176135753
2023-11-04 00:00:00+00:00,0.0,0.9985874176135753
2023-11-05 00:00:00+00:00,0.0,0.9985874176135753
2023-11-06 00:00:00+00:00,0.0,0.9985874176135753
2023-11-07 00:00:00+00:00,0.0,0.9985874176135753
2023-11-08 00:00:00+00:00,0.0,0.9985874176135753
2023-11-09 00:00:00+00:00,-0.0013111292440809415,0.9972781404475709
2023-11-10 00:00:00+00:00,0.00046199846571542735,0.9977388814183493
2023-11-11 00:00:00+00:00,-0.001725260876855616,0.9960175215609205
2023-11-12 00:00:00+00:00,0.0009434440365535819,0.9969572083519401
2023-11-13 00:00:00+00:00,-0.0012873995126467174,0.9956737261277783
2023-11-14 00:00:00+00:00,0.0014718639646919684,0.9971392224058564
2023-11-15 00:00:00+00:00,-4.012563600060808e-05,0.9970992115603762
2023-11-16 00:00:00+00:00,0.0013091465157109405,0.9984045605190085
2023-11-17 00:00:00+00:00,0.0010117807624050465,0.9994147270464391
2023-11-18 00:00:00+00:00,-1.689605631485014e-07,0.999414558184764
2023-11-19 00:00:00+00:00,0.0004886316104065525,0.9999029037297935
2023-11-20 00:00:00+00:00,0.0001976143022564303,1.0001004988444382
2023-11-21 00:00:00+00:00,0.0008480573543925371,1.0009486414276147
2023-11-22 00:00:00+00:00,0.0003594809158780011,1.001308463361982
2023-11-23 00:00:00+00:00,-0.0015168791835742117,0.9997895993975715
2023-11-24 00:00:00+00:00,0.0005458658202642318,1.0003353503673382
2023-11-25 00:00:00+00:00,-0.0016330342858320221,0.9987017684428585
2023-11-26 00:00:00+00:00,8.879025821341878e-05,0.9987904434307567
2023-11-27 00:00:00+00:00,-0.0019969094775774843,0.9967959493281561
2023-11-28 00:00:00+00:00,0.0,0.9967959493281561
2023-11-29 00:00:00+00:00,0.0,0.9967959493281561
2023-11-30 00:00:00+00:00,0.0,0.9967959493281561
2023-12-01 00:00:00+00:00,0.0,0.9967959493281561
2023-12-02 00:00:00+00:00,-0.0019829629047563523,0.994819339937027
2023-12-03 00:00:00+00:00,0.00015459394690191938,0.9949731329852421
2023-12-04 00:00:00+00:00,0.00040149447385387873,0.9953726091997689
2023-12-05 00:00:00+00:00,0.00015,0.995521915091149
2023-12-06 00:00:00+00:00,0.00043894210539038034,0.9959588915765213
2023-12-07 00:00:00+00:00,-2.1840001611504388e-05,0.9959371398327242
2023-12-08 00:00:00+00:00,0.0007377465800499255,0.9966718890515807
2023-12-09 00:00:00+00:00,-0.00337091304658601,0.9933121947776112
2023-12-10 00:00:00+00:00,0.0013423724348154281,0.9946455896870466
2023-12-11 00:00:00+00:00,0.000910016030534419,0.9955507331183622
2023-12-12 00:00:00+00:00,0.0002455074734619276,0.9957951482635533
2023-12-13 00:00:00+00:00,0.0006631529110740337,0.9964555127149578
2023-12-14 00:00:00+00:00,0.00023010785365577612,0.996684804954252
2023-12-15 00:00:00+00:00,0.0006690653361311307,0.9973516522082956
2023-12-16 00:00:00+00:00,-0.0015606078005629424,0.9957951774399549
2023-12-17 00:00:00+00:00,1.287710606236855e-05,0.9958080004000712
2023-12-18 00:00:00+00:00,0.0005355981839923745,0.9963413533566905
2023-12-19 00:00:00+00:00,0.00019233159454206693,0.9965329812778897
2023-12-20 00:00:00+00:00,9.63594432875211e-05,0.9966290066411833
2023-12-21 00:00:00+00:00,0.0009707036576494584,0.9975964380632494
2023-12-22 00:00:00+00:00,-0.0007903613302625658,0.9968079764153965
2023-12-23 00:00:00+00:00,-0.003577259611966274,0.9932421355004799
2023-12-24 00:00:00+00:00,0.0001720408933876271,0.9934130137648216
2023-12-25 00:00:00+00:00,-0.0029328360748469406,0.9904994962408297
2023-12-26 00:00:00+00:00,0.0013431274138412256,0.9918298632676266
2023-12-27 00:00:00+00:00,0.0009542007491369635,0.992776268066173
2023-12-28 00:00:00+00:00,0.0025856089974315246,0.9953431993173213
2023-12-29 00:00:00+00:00,0.0026363879621248225,0.9979673101461842
2023-12-30 00:00:00+00:00,0.0013158599386127836,0.9992804953496507
2023-12-31 00:00:00+00:00,0.0015480642532793131,1.0008274457635007
2024-01-01 00:00:00+00:00,0.000752028080014092,1.0015800961059638
2024-01-02 00:00:00+00:00,0.0032387063340951748,1.0048239199073257
2024-01-03 00:00:00+00:00,0.0019012026139915974,1.0067342937704546
2024-01-04 00:00:00+00:00,0.00021587505437832522,1.006951622590867
2024-01-05 00:00:00+00:00,-0.0019715724806691525,1.0049663444824017
2024-01-06 00:00:00+00:00,0.0005609274675823708,1.0055300577090178
2024-01-07 00:00:00+00:00,0.00033412881788490265,1.005866034278548
2024-01-08 00:00:00+00:00,-0.0042164488090935155,1.0016248516362065
2024-01-09 00:00:00+00:00,0.0,1.0016248516362065
2024-01-10 00:00:00+00:00,0.0,1.0016248516362065
2024-01-11 00:00:00+00:00,0.0,1.0016248516362065
2024-01-12 00:00:00+00:00,0.0,1.0016248516362065
2024-01-13 00:00:00+00:00,0.0,1.0016248516362065
2024-01-14 00:00:00+00:00,0.0,1.0016248516362065
2024-01-15 00:00:00+00:00,0.0,1.0016248516362065
2024-01-16 00:00:00+00:00,0.0,1.0016248516362065
2024-01-17 00:00:00+00:00,0.0,1.0016248516362065
2024-01-18 00:00:00+00:00,0.0,1.0016248516362065
2024-01-19 00:00:00+00:00,0.0,1.0016248516362065
2024-01-20 00:00:00+00:00,0.0,1.0016248516362065
2024-01-21 00:00:00+00:00,0.0,1.0016248516362065
2024-01-22 00:00:00+00:00,0.0,1.0016248516362065
2024-01-23 00:00:00+00:00,0.0,1.0016248516362065
2024-01-24 00:00:00+00:00,0.0,1.0016248516362065
2024-01-25 00:00:00+00:00,0.0,1.0016248516362065
2024-01-26 00:00:00+00:00,0.0,1.0016248516362065
2024-01-27 00:00:00+00:00,0.0,1.0016248516362065
2024-01-28 00:00:00+00:00,0.0,1.0016248516362065
2024-01-29 00:00:00+00:00,0.0,1.0016248516362065
2024-01-30 00:00:00+00:00,0.0,1.0016248516362065
2024-01-31 00:00:00+00:00,0.0,1.0016248516362065
2024-02-01 00:00:00+00:00,0.0,1.0016248516362065
2024-02-02 00:00:00+00:00,0.0,1.0016248516362065
2024-02-03 00:00:00+00:00,0.0,1.0016248516362065
2024-02-04 00:00:00+00:00,0.0,1.0016248516362065
2024-02-05 00:00:00+00:00,0.0,1.0016248516362065
2024-02-06 00:00:00+00:00,0.0,1.0016248516362065
2024-02-07 00:00:00+00:00,0.0,1.0016248516362065
2024-02-08 00:00:00+00:00,0.0,1.0016248516362065
2024-02-09 00:00:00+00:00,0.0,1.0016248516362065
2024-02-10 00:00:00+00:00,0.0,1.0016248516362065
2024-02-11 00:00:00+00:00,0.0,1.0016248516362065
2024-02-12 00:00:00+00:00,0.0,1.0016248516362065
2024-02-13 00:00:00+00:00,0.0,1.0016248516362065
2024-02-14 00:00:00+00:00,0.0,1.0016248516362065
2024-02-15 00:00:00+00:00,0.0,1.0016248516362065
2024-02-16 00:00:00+00:00,-0.0018747105045832473,0.9997470950051925
2024-02-17 00:00:00+00:00,0.0003234018225903486,1.0000704150378468
2024-02-18 00:00:00+00:00,0.00024562849938594076,1.0003160608331727
2024-02-19 00:00:00+00:00,0.00035561738152223386,1.0006717906114209
2024-02-20 00:00:00+00:00,0.0006353670595458809,1.001307584504592
2024-02-21 00:00:00+00:00,0.0004085213244323988,1.001716640005178
2024-02-22 00:00:00+00:00,0.00044900541313719263,1.0021664161989698
2024-02-23 00:00:00+00:00,0.0002549431166357796,1.0024219116285034
2024-02-24 00:00:00+00:00,0.0002934375577038306,1.0027160598660403
2024-02-25 00:00:00+00:00,0.0005797392648864543,1.0032973737374768
2024-02-26 00:00:00+00:00,-0.0012556340087601908,1.0020375994341124
2024-02-27 00:00:00+00:00,0.000176980331040426,1.0022149403801752
2024-02-28 00:00:00+00:00,7.039564704803132e-05,1.0022854919493844
2024-02-29 00:00:00+00:00,0.004783941070303578,1.0070803666784907
2024-03-01 00:00:00+00:00,-0.001668939542970785,1.0053996104315914
2024-03-02 00:00:00+00:00,0.0018840544679779622,1.0072938380597283
2024-03-03 00:00:00+00:00,0.0020054115093998733,1.0093138767159209
2024-03-04 00:00:00+00:00,0.0028234112388424715,1.0121635848589603
2024-03-05 00:00:00+00:00,0.004523864172352876,1.016742475437064
2024-03-06 00:00:00+00:00,0.000619982531323327,1.0173728380106895
2024-03-07 00:00:00+00:00,0.001958300345417492,1.0193651595907842
2024-03-08 00:00:00+00:00,0.0025872425346280636,1.0220025044899954
2024-03-09 00:00:00+00:00,0.001388646098720359,1.023421704280738
2024-03-10 00:00:00+00:00,0.0022505244804126145,1.0257249398800075
2024-03-11 00:00:00+00:00,-0.0022768705355101283,1.0233894969868567
2024-03-12 00:00:00+00:00,-0.0018835982260012678,1.021461842345824
2024-03-13 00:00:00+00:00,0.0024526316390523547,1.023967111978446
2024-03-14 00:00:00+00:00,-0.00039216957103588117,1.0235655432353865
2024-03-15 00:00:00+00:00,-0.000336534362884546,1.0232210782574234
2024-03-16 00:00:00+00:00,0.0011351168815525849,1.0243825537769138
2024-03-17 00:00:00+00:00,-0.0012024628207599733,1.0231507718417618
2024-03-18 00:00:00+00:00,0.001199616936671251,1.0243781608364315
2024-03-19 00:00:00+00:00,0.0018463480472147569,1.0262695194533014
2024-03-20 00:00:00+00:00,0.0007706349156140124,1.0270603985778224
2024-03-21 00:00:00+00:00,0.0011304822086164307,1.0282214720855891
2024-03-22 00:00:00+00:00,-0.0005581646962108868,1.027647555159985
2024-03-23 00:00:00+00:00,0.00097480783790318,1.028649314051357
2024-03-24 00:00:00+00:00,0.000728188541102207,1.0293983646946618
2024-03-25 00:00:00+00:00,-0.00017333375378721124,1.0292199352119669
2024-03-26 00:00:00+00:00,-0.002717428537709648,1.0264231035884421
2024-03-27 00:00:00+00:00,-0.00036407350761279514,1.0260494101288238
2024-03-28 00:00:00+00:00,-0.0021839778800769685,1.0238085409132365
2024-03-29 00:00:00+00:00,0.003362995698572062,1.027251604632489
2024-03-30 00:00:00+00:00,0.003530311074676378,1.0308781223488022
2024-03-31 00:00:00+00:00,0.0005693732963535366,1.0314650768234626
2024-04-01 00:00:00+00:00,0.0019403493074095263,1.033466479370894
2024-04-02 00:00:00+00:00,-0.0009758739599008157,1.0324579463452457
2024-04-03 00:00:00+00:00,0.0011382400672915493,1.0336331313475693
2024-04-04 00:00:00+00:00,-0.0004627904456404313,1.0331547758100843
2024-04-05 00:00:00+00:00,-0.0014525650960223902,1.0316540512439536
2024-04-06 00:00:00+00:00,0.0007967066087329358,1.0324759768445058
2024-04-07 00:00:00+00:00,0.0004272261104334819,1.032917077540209
2024-04-08 00:00:00+00:00,0.00034499127468128456,1.0332734249194298
2024-04-09 00:00:00+00:00,-0.0009871070709594535,1.0322534734154571
2024-04-10 00:00:00+00:00,-0.0011942145071769808,1.0310207413424206
2024-04-11 00:00:00+00:00,-0.0011242013321346549,1.029861666451545
2024-04-12 00:00:00+00:00,0.0007162802634630091,1.0305993360373213
2024-04-13 00:00:00+00:00,0.00016233441053850915,1.0307666377730385
2024-04-14 00:00:00+00:00,0.00029801292646224997,1.031073819555261
2024-04-15 00:00:00+00:00,-0.001548630585243379,1.0294770671026539
2024-04-16 00:00:00+00:00,0.0,1.0294770671026539
2024-04-17 00:00:00+00:00,0.0,1.0294770671026539
2024-04-18 00:00:00+00:00,0.0,1.0294770671026539
2024-04-19 00:00:00+00:00,0.0,1.0294770671026539
2024-04-20 00:00:00+00:00,0.0,1.0294770671026539
2024-04-21 00:00:00+00:00,0.0,1.0294770671026539
2024-04-22 00:00:00+00:00,0.0,1.0294770671026539
2024-04-23 00:00:00+00:00,0.0,1.0294770671026539
2024-04-24 00:00:00+00:00,0.0,1.0294770671026539
2024-04-25 00:00:00+00:00,0.0,1.0294770671026539
2024-04-26 00:00:00+00:00,0.0,1.0294770671026539
2024-04-27 00:00:00+00:00,0.0,1.0294770671026539
2024-04-28 00:00:00+00:00,0.0,1.0294770671026539
2024-04-29 00:00:00+00:00,0.0,1.0294770671026539
2024-04-30 00:00:00+00:00,0.0,1.0294770671026539
2024-05-01 00:00:00+00:00,0.0,1.0294770671026539
2024-05-02 00:00:00+00:00,0.0,1.0294770671026539
2024-05-03 00:00:00+00:00,0.0,1.0294770671026539
2024-05-04 00:00:00+00:00,0.0,1.0294770671026539
2024-05-05 00:00:00+00:00,0.0,1.0294770671026539
2024-05-06 00:00:00+00:00,0.0,1.0294770671026539
2024-05-07 00:00:00+00:00,0.0,1.0294770671026539
2024-05-08 00:00:00+00:00,0.0,1.0294770671026539
2024-05-09 00:00:00+00:00,0.0,1.0294770671026539
2024-05-10 00:00:00+00:00,0.0,1.0294770671026539
2024-05-11 00:00:00+00:00,0.0,1.0294770671026539
2024-05-12 00:00:00+00:00,0.0,1.0294770671026539
2024-05-13 00:00:00+00:00,0.0,1.0294770671026539
2024-05-14 00:00:00+00:00,0.0,1.0294770671026539
2024-05-15 00:00:00+00:00,0.0,1.0294770671026539
2024-05-16 00:00:00+00:00,0.0,1.0294770671026539
2024-05-17 00:00:00+00:00,0.0,1.0294770671026539
2024-05-18 00:00:00+00:00,0.0,1.0294770671026539
2024-05-19 00:00:00+00:00,0.0,1.0294770671026539
2024-05-20 00:00:00+00:00,0.0,1.0294770671026539
2024-05-21 00:00:00+00:00,0.0,1.0294770671026539
2024-05-22 00:00:00+00:00,0.0,1.0294770671026539
2024-05-23 00:00:00+00:00,0.0,1.0294770671026539
2024-05-24 00:00:00+00:00,0.0,1.0294770671026539
2024-05-25 00:00:00+00:00,0.0,1.0294770671026539
2024-05-26 00:00:00+00:00,0.0,1.0294770671026539
2024-05-27 00:00:00+00:00,0.0,1.0294770671026539
2024-05-28 00:00:00+00:00,0.0,1.0294770671026539
2024-05-29 00:00:00+00:00,0.0,1.0294770671026539
2024-05-30 00:00:00+00:00,0.0,1.0294770671026539
2024-05-31 00:00:00+00:00,0.0,1.0294770671026539
2024-06-01 00:00:00+00:00,0.0,1.0294770671026539
2024-06-02 00:00:00+00:00,0.0,1.0294770671026539
2024-06-03 00:00:00+00:00,0.0,1.0294770671026539
2024-06-04 00:00:00+00:00,0.0,1.0294770671026539
2024-06-05 00:00:00+00:00,0.0,1.0294770671026539
2024-06-06 00:00:00+00:00,0.0,1.0294770671026539
2024-06-07 00:00:00+00:00,0.0,1.0294770671026539
2024-06-08 00:00:00+00:00,0.0,1.0294770671026539
2024-06-09 00:00:00+00:00,0.0,1.0294770671026539
2024-06-10 00:00:00+00:00,0.0,1.0294770671026539
2024-06-11 00:00:00+00:00,0.0,1.0294770671026539
2024-06-12 00:00:00+00:00,0.0,1.0294770671026539
2024-06-13 00:00:00+00:00,0.0,1.0294770671026539
2024-06-14 00:00:00+00:00,0.0,1.0294770671026539
2024-06-15 00:00:00+00:00,0.0,1.0294770671026539
2024-06-16 00:00:00+00:00,0.0,1.0294770671026539
2024-06-17 00:00:00+00:00,0.0,1.0294770671026539
2024-06-18 00:00:00+00:00,0.0,1.0294770671026539
2024-06-19 00:00:00+00:00,0.0,1.0294770671026539
2024-06-20 00:00:00+00:00,0.0,1.0294770671026539
2024-06-21 00:00:00+00:00,0.0,1.0294770671026539
2024-06-22 00:00:00+00:00,0.0,1.0294770671026539
2024-06-23 00:00:00+00:00,0.0,1.0294770671026539
2024-06-24 00:00:00+00:00,0.0,1.0294770671026539
2024-06-25 00:00:00+00:00,0.0,1.0294770671026539
2024-06-26 00:00:00+00:00,0.0,1.0294770671026539
2024-06-27 00:00:00+00:00,0.0,1.0294770671026539
2024-06-28 00:00:00+00:00,0.0,1.0294770671026539
2024-06-29 00:00:00+00:00,0.0,1.0294770671026539
2024-06-30 00:00:00+00:00,0.0,1.0294770671026539
2024-07-01 00:00:00+00:00,0.0,1.0294770671026539
2024-07-02 00:00:00+00:00,0.0,1.0294770671026539
2024-07-03 00:00:00+00:00,0.0,1.0294770671026539
2024-07-04 00:00:00+00:00,0.0,1.0294770671026539
2024-07-05 00:00:00+00:00,0.0,1.0294770671026539
2024-07-06 00:00:00+00:00,0.0,1.0294770671026539
2024-07-07 00:00:00+00:00,0.0,1.0294770671026539
2024-07-08 00:00:00+00:00,0.0,1.0294770671026539
2024-07-09 00:00:00+00:00,0.0,1.0294770671026539
2024-07-10 00:00:00+00:00,0.0,1.0294770671026539
2024-07-11 00:00:00+00:00,0.0,1.0294770671026539
2024-07-12 00:00:00+00:00,0.0,1.0294770671026539
2024-07-13 00:00:00+00:00,0.0,1.0294770671026539
2024-07-14 00:00:00+00:00,0.0,1.0294770671026539
2024-07-15 00:00:00+00:00,0.0,1.0294770671026539
2024-07-16 00:00:00+00:00,0.0,1.0294770671026539
2024-07-17 00:00:00+00:00,0.0,1.0294770671026539
2024-07-18 00:00:00+00:00,0.0,1.0294770671026539
2024-07-19 00:00:00+00:00,0.0,1.0294770671026539
2024-07-20 00:00:00+00:00,0.0,1.0294770671026539
2024-07-21 00:00:00+00:00,0.0,1.0294770671026539
2024-07-22 00:00:00+00:00,0.0,1.0294770671026539
2024-07-23 00:00:00+00:00,0.0,1.0294770671026539
2024-07-24 00:00:00+00:00,0.0,1.0294770671026539
2024-07-25 00:00:00+00:00,0.0,1.0294770671026539
2024-07-26 00:00:00+00:00,0.0,1.0294770671026539
2024-07-27 00:00:00+00:00,0.0,1.0294770671026539
2024-07-28 00:00:00+00:00,0.0,1.0294770671026539
2024-07-29 00:00:00+00:00,0.0,1.0294770671026539
2024-07-30 00:00:00+00:00,0.0,1.0294770671026539
2024-07-31 00:00:00+00:00,0.0,1.0294770671026539
2024-08-01 00:00:00+00:00,0.0,1.0294770671026539
2024-08-02 00:00:00+00:00,0.0,1.0294770671026539
2024-08-03 00:00:00+00:00,0.0,1.0294770671026539
2024-08-04 00:00:00+00:00,0.0,1.0294770671026539
2024-08-05 00:00:00+00:00,0.0,1.0294770671026539
2024-08-06 00:00:00+00:00,0.0,1.0294770671026539
2024-08-07 00:00:00+00:00,0.0,1.0294770671026539
2024-08-08 00:00:00+00:00,0.0,1.0294770671026539
2024-08-09 00:00:00+00:00,0.0,1.0294770671026539
2024-08-10 00:00:00+00:00,0.0,1.0294770671026539
2024-08-11 00:00:00+00:00,0.0,1.0294770671026539
2024-08-12 00:00:00+00:00,0.0,1.0294770671026539
2024-08-13 00:00:00+00:00,0.0,1.0294770671026539
2024-08-14 00:00:00+00:00,0.0,1.0294770671026539
2024-08-15 00:00:00+00:00,0.0,1.0294770671026539
2024-08-16 00:00:00+00:00,0.0,1.0294770671026539
2024-08-17 00:00:00+00:00,0.0,1.0294770671026539
2024-08-18 00:00:00+00:00,0.0,1.0294770671026539
2024-08-19 00:00:00+00:00,0.0,1.0294770671026539
2024-08-20 00:00:00+00:00,0.0,1.0294770671026539
2024-08-21 00:00:00+00:00,0.0,1.0294770671026539
2024-08-22 00:00:00+00:00,0.0,1.0294770671026539
2024-08-23 00:00:00+00:00,0.0,1.0294770671026539
2024-08-24 00:00:00+00:00,0.0,1.0294770671026539
